Date,Nifty_Open,Nifty_Close,DowJones_Open,DowJones_Close,Nasdaq_Open,Nasdaq_Close,HangSeng_Open,HangSeng_Close,Nikkei_Open,Nikkei_Close,DAX_Open,DAX_Close,VIX_Open,VIX_Close
2019-07-28,11287.4833984375,11220.900065104166,27183.493489583332,27211.716145833332,8314.8330078125,8305.623372395834,28310.557291666668,28203.520182291668,21651.766927083332,21630.583984375,12386.8134765625,12418.279947916666,12.293333053588867,12.606666564941406
2019-07-29,11307.5,11189.2001953125,27192.240234375,27221.349609375,8325.099609375,8293.330078125,28262.80078125,28106.41015625,21627.55078125,21616.80078125,12398.2900390625,12417.4697265625,12.149999618530273,12.829999923706055
2019-07-30,11213.7001953125,11085.400390625,27145.390625,27198.01953125,8231.76953125,8273.6103515625,28059.8203125,28146.5,21681.8203125,21709.310546875,12398.240234375,12147.240234375,12.869999885559082,13.9399995803833
2019-07-31,11034.0498046875,11118.0,27244.669921875,26864.26953125,8290.7998046875,8175.419921875,27931.279296875,27777.75,21526.380859375,21521.529296875,12149.08984375,12189.0400390625,13.829999923706055,16.1200008392334
2019-08-01,11060.2001953125,10980.0,26879.859375,26583.419921875,8190.56005859375,8111.1201171875,27582.2109375,27565.69921875,21361.580078125,21540.990234375,12134.7099609375,12253.150390625,15.40999984741211,17.8700008392334
2019-08-02,10930.2998046875,10997.349609375,26528.66015625,26485.009765625,8056.419921875,8004.06982421875,26950.529296875,26918.580078125,21211.060546875,21087.16015625,12033.6796875,11872.4404296875,17.690000534057617,17.610000610351562
2019-08-03,10918.7998046875,10952.432942708334,26438.850260416668,26229.253255208332,7978.723307291667,7911.393229166667,26793.843098958332,26662.826822916668,21110.700520833332,20964.869791666668,11941.933268229166,11801.130208333334,18.446666717529297,19.93666712443034
2019-08-04,10907.2998046875,10907.516276041666,26349.040364583332,25973.496744791668,7901.026692708333,7818.716634114583,26637.156901041668,26407.073567708332,21010.340494791668,20842.579427083332,11850.186848958334,11729.819986979166,19.203332901000977,22.263333638509113
2019-08-05,10895.7998046875,10862.599609375,26259.23046875,25717.740234375,7823.330078125,7726.0400390625,26480.470703125,26151.3203125,20909.98046875,20720.2890625,11758.4404296875,11658.509765625,19.959999084472656,24.59000015258789
2019-08-06,10815.400390625,10948.25,25810.619140625,26029.51953125,7804.509765625,7833.27001953125,25472.4296875,25976.240234375,20325.51953125,20585.310546875,11690.26953125,11567.9599609375,22.290000915527344,20.170000076293945
2019-08-07,10958.099609375,10855.5,25814.220703125,26007.0703125,7747.27001953125,7862.830078125,25977.720703125,25997.029296875,20548.0703125,20516.560546875,11636.33984375,11650.150390625,20.700000762939453,19.489999771118164
2019-08-08,10899.2001953125,11032.4501953125,26086.51953125,26378.189453125,7921.58984375,8039.16015625,25999.44921875,26120.76953125,20529.2890625,20593.349609375,11752.9599609375,11845.41015625,19.360000610351562,16.90999984741211
2019-08-09,11087.900390625,11109.650390625,26337.08984375,26287.439453125,7997.18994140625,7959.14013671875,26278.919921875,25939.30078125,20758.150390625,20684.8203125,11806.8203125,11693.7998046875,18.139999389648438,17.969999313354492
2019-08-10,11100.775390625,11063.7001953125,26281.36328125,26157.106119791668,7967.2900390625,7927.230143229167,26142.440104166668,25901.107421875,20676.78271484375,20627.47509765625,11804.900065104166,11689.093098958334,18.049999872843426,19.009999593098957
2019-08-11,11113.650390625,11017.75,26225.63671875,26026.772786458332,7937.39013671875,7895.320149739583,26005.960286458332,25862.9140625,20595.4150390625,20570.1298828125,11802.979817708334,11684.386393229166,17.96000035603841,20.049999872843426
2019-08-12,11126.525390625,10971.7998046875,26169.91015625,25896.439453125,7907.490234375,7863.41015625,25869.48046875,25824.720703125,20514.04736328125,20512.78466796875,11801.0595703125,11679.6796875,17.8700008392334,21.09000015258789
2019-08-13,11139.400390625,10925.849609375,25888.880859375,26279.91015625,7852.3701171875,8016.35986328125,25536.619140625,25281.30078125,20432.6796875,20455.439453125,11632.849609375,11750.1298828125,21.280000686645508,17.520000457763672
2019-08-14,11003.25,11029.400390625,26035.080078125,25479.419921875,7877.330078125,7773.93994140625,25711.099609375,25302.279296875,20669.990234375,20655.130859375,11758.75,11492.66015625,17.809999465942383,22.100000381469727
2019-08-15,11023.4501953125,11038.60009765625,25514.25,25579.390625,7790.2001953125,7766.6201171875,24945.740234375,25495.4609375,20324.25,20405.650390625,11522.4599609375,11412.669921875,21.579999923706055,21.18000030517578
2019-08-16,11043.650390625,11047.7998046875,25678.169921875,25886.009765625,7828.35009765625,7895.990234375,25484.9609375,25734.220703125,20323.970703125,20418.810546875,11460.650390625,11562.740234375,20.479999542236328,18.469999313354492
2019-08-17,11060.7001953125,11049.833333333334,25792.133463541668,25969.26953125,7887.626790364583,7931.596842447917,25654.907552083332,25920.09375,20412.804036458332,20466.927083333332,11533.673502604166,11613.616861979166,19.62999979654948,17.939999262491863
2019-08-18,11077.75,11051.866861979166,25906.097005208332,26052.529296875,7946.903483072917,7967.203450520833,25824.854166666668,26105.966796875,20501.637369791668,20515.043619791668,11606.696614583334,11664.493489583334,18.78000005086263,17.40999921162923
2019-08-19,11094.7998046875,11053.900390625,26020.060546875,26135.7890625,8006.18017578125,8002.81005859375,25994.80078125,26291.83984375,20590.470703125,20563.16015625,11679.7197265625,11715.3701171875,17.93000030517578,16.8799991607666
2019-08-20,11063.900390625,11017.0,26086.859375,25962.439453125,7989.35986328125,7948.56005859375,26256.5390625,26231.5390625,20605.349609375,20677.220703125,11711.7802734375,11651.1796875,16.780000686645508,17.5
2019-08-21,11018.150390625,10918.7001953125,26145.359375,26202.73046875,8017.06982421875,8020.2099609375,26160.5390625,26270.0390625,20489.970703125,20618.5703125,11673.66015625,11802.849609375,17.010000228881836,15.800000190734863
2019-08-22,10905.2998046875,10741.349609375,26271.640625,26252.240234375,8038.7900390625,7991.39013671875,26272.91015625,26048.720703125,20706.0703125,20628.009765625,11756.2099609375,11747.0400390625,16.1200008392334,16.68000030517578
2019-08-23,10699.599609375,10829.349609375,26134.2109375,25628.900390625,7943.64990234375,7751.77001953125,26057.880859375,26179.330078125,20579.98046875,20710.91015625,11805.48046875,11611.509765625,16.149999618530273,19.8700008392334
2019-08-24,10799.8330078125,10905.516276041666,26031.490885416668,25718.876953125,7905.626627604167,7785.760091145833,25812.587239583332,26012.996744791668,20495.133463541668,20560.953125,11743.540364583334,11627.019856770834,17.546666463216145,19.68666712443034
2019-08-25,10900.06640625,10981.682942708334,25928.770833333332,25808.853515625,7867.603352864583,7819.750162760417,25567.293619791668,25846.663411458332,20410.286458333332,20410.99609375,11681.600260416666,11642.529947916666,18.94333330790202,19.503333409627277
2019-08-26,11000.2998046875,11057.849609375,25826.05078125,25898.830078125,7829.580078125,7853.740234375,25322.0,25680.330078125,20325.439453125,20261.0390625,11619.66015625,11658.0400390625,20.34000015258789,19.31999969482422
2019-08-27,11106.5498046875,11105.349609375,26014.4609375,25777.900390625,7908.77978515625,7826.9501953125,25715.98046875,25664.0703125,20467.220703125,20456.080078125,11638.509765625,11730.01953125,20.18000030517578,20.309999465942383
2019-08-28,11101.2998046875,11046.099609375,25712.990234375,26036.099609375,7798.35009765625,7856.8798828125,25767.080078125,25615.48046875,20474.310546875,20479.419921875,11704.669921875,11701.01953125,20.549999237060547,19.350000381469727
2019-08-29,10996.0498046875,10948.2998046875,26249.08984375,26362.25,7945.77978515625,7973.39013671875,25606.330078125,25703.5,20500.5,20460.9296875,11686.83984375,11838.8798828125,19.020000457763672,17.8799991607666
2019-08-30,10987.7998046875,11023.25,26476.390625,26403.279296875,8015.16015625,7962.8798828125,26011.640625,25724.73046875,20641.490234375,20704.369140625,11850.2998046875,11939.2802734375,17.940000534057617,18.979999542236328
2019-08-31,10981.08740234375,10966.91259765625,26406.85791015625,26331.96435546875,7987.9801025390625,7940.699951171875,25883.703776041668,25692.00390625,20636.243489583332,20676.309244791668,11880.196614583334,11944.113606770834,18.695000171661377,19.149999618530273
2019-09-01,10974.375,10910.5751953125,26337.3251953125,26260.6494140625,7960.800048828125,7918.52001953125,25755.766927083332,25659.27734375,20630.996744791668,20648.249348958332,11910.093424479166,11948.946940104166,19.449999809265137,19.31999969482422
2019-09-02,10967.66259765625,10854.23779296875,26267.79248046875,26189.33447265625,7933.6199951171875,7896.340087890625,25627.830078125,25626.55078125,20625.75,20620.189453125,11939.990234375,11953.7802734375,20.204999446868896,19.489999771118164
2019-09-03,10960.9501953125,10797.900390625,26198.259765625,26118.01953125,7906.43994140625,7874.16015625,25546.3203125,25527.849609375,20581.580078125,20625.16015625,11921.9404296875,11910.8603515625,20.959999084472656,19.65999984741211
2019-09-04,10790.400390625,10844.650390625,26301.990234375,26355.470703125,7949.81005859375,7976.8798828125,25675.16015625,26523.23046875,20578.669921875,20649.140625,12043.9599609375,12025.0400390625,18.229999542236328,17.329999923706055
2019-09-05,10860.9501953125,10847.900390625,26603.150390625,26728.150390625,8061.2900390625,8116.830078125,26512.859375,26515.529296875,20800.2890625,21085.939453125,12117.900390625,12126.7802734375,16.920000076293945,16.270000457763672
2019-09-06,10883.7998046875,10946.2001953125,26790.25,26797.4609375,8125.580078125,8103.06982421875,26773.130859375,26690.759765625,21201.830078125,21199.5703125,12146.0,12191.73046875,15.920000076293945,15.0
2019-09-07,10901.433268229166,10965.150065104166,26815.576822916668,26810.143880208332,8127.356770833333,8097.85986328125,26763.20703125,26687.639973958332,21206.073567708332,21239.186848958332,12167.623372395834,12203.186848958334,15.700000127156576,15.09000015258789
2019-09-08,10919.066731770834,10984.099934895834,26840.903645833332,26822.826822916668,8129.133463541667,8092.64990234375,26753.283203125,26684.520182291668,21210.317057291668,21278.803385416668,12189.246744791666,12214.643229166666,15.480000178019205,15.180000305175781
2019-09-09,10936.7001953125,11003.0498046875,26866.23046875,26835.509765625,8130.91015625,8087.43994140625,26743.359375,26681.400390625,21214.560546875,21318.419921875,12210.8701171875,12226.099609375,15.260000228881836,15.270000457763672
2019-09-10,10982.60009765625,11019.375,26805.830078125,26909.4296875,8049.97998046875,8084.16015625,26831.98046875,26683.6796875,21363.5703125,21392.099609375,12210.8798828125,12268.7099609375,15.529999732971191,15.199999809265137
2019-09-11,11028.5,11035.7001953125,26928.05078125,27137.0390625,8091.68017578125,8169.68017578125,26790.640625,27159.060546875,21466.66015625,21597.759765625,12341.83984375,12359.0703125,15.329999923706055,14.609999656677246
2019-09-12,11058.2998046875,10982.7998046875,27197.3203125,27182.44921875,8206.580078125,8194.4697265625,27283.98046875,27087.630859375,21761.08984375,21759.609375,12399.400390625,12410.25,14.6899995803833,14.220000267028809
2019-09-13,10986.7998046875,11075.900390625,27216.669921875,27219.51953125,8190.56982421875,8176.7099609375,27154.509765625,27352.689453125,21907.830078125,21988.2890625,12412.7197265625,12468.5302734375,14.15999984741211,13.739999771118164
2019-09-14,10989.483072916666,11051.766927083334,27193.133463541668,27171.953125,8167.59326171875,8168.986653645833,27173.970052083332,27276.643229166668,21917.77001953125,21991.546875,12404.373046875,12439.123372395834,14.40333334604899,14.049999872843424
2019-09-15,10992.166341145834,11027.633463541666,27169.597005208332,27124.38671875,8144.61669921875,8161.263346354167,27193.430338541668,27200.597005208332,21927.7099609375,21994.8046875,12396.0263671875,12409.716471354166,14.646666844685873,14.359999974568685
2019-09-16,10994.849609375,11003.5,27146.060546875,27076.8203125,8121.64013671875,8153.5400390625,27212.890625,27124.55078125,21937.64990234375,21998.0625,12387.6796875,12380.3095703125,14.890000343322754,14.670000076293945
2019-09-17,11000.099609375,10817.599609375,27010.119140625,27110.80078125,8148.64990234375,8186.02001953125,26942.9609375,26790.240234375,21947.58984375,22001.3203125,12370.9599609375,12372.6103515625,14.920000076293945,14.4399995803833
2019-09-18,10872.7998046875,10840.650390625,27075.390625,27147.080078125,8174.6201171875,8177.39013671875,26838.4296875,26754.119140625,22014.650390625,21960.7109375,12361.23046875,12389.6201171875,14.609999656677246,13.949999809265137
2019-09-19,10845.2001953125,10704.7998046875,27186.05078125,27094.7890625,8193.58984375,8182.8798828125,26820.73046875,26468.94921875,22064.4609375,22044.44921875,12355.919921875,12457.7001953125,14.65999984741211,14.050000190734863
2019-09-20,10746.7998046875,11274.2001953125,27102.1796875,26935.0703125,8184.8798828125,8117.669921875,26532.880859375,26435.669921875,22130.740234375,22079.08984375,12462.5703125,12468.009765625,13.9399995803833,15.319999694824219
2019-09-21,11012.099934895834,11382.866861979166,27018.602864583332,26940.043619791668,8158.75,8115.933268229167,26509.793619791668,26364.580078125,22121.892578125,22084.02734375,12452.480143229166,12426.116536458334,14.40999984741211,15.183333079020182
2019-09-22,11277.400065104166,11491.533528645834,26935.026041666668,26945.016927083332,8132.6201171875,8114.196614583333,26486.706380208332,26293.490234375,22113.044921875,22088.96484375,12442.389973958334,12384.223307291666,14.880000114440918,15.046666463216146
2019-09-23,11542.7001953125,11600.2001953125,26851.44921875,26949.990234375,8106.490234375,8112.4599609375,26463.619140625,26222.400390625,22104.197265625,22093.90234375,12432.2998046875,12342.330078125,15.350000381469727,14.90999984741211
2019-09-24,11590.7001953125,11588.2001953125,27034.0703125,26807.76953125,8147.22998046875,7993.6298828125,26300.2109375,26281.0,22095.349609375,22098.83984375,12368.9599609375,12307.150390625,14.770000457763672,17.049999237060547
2019-09-25,11564.849609375,11440.2001953125,26866.7109375,26970.7109375,7990.66015625,8077.3798828125,26162.7109375,25945.349609375,21961.8203125,22020.150390625,12250.080078125,12234.1796875,17.049999237060547,15.960000038146973
2019-09-26,11469.849609375,11571.2001953125,27004.109375,26891.119140625,8070.1201171875,8030.66015625,26075.150390625,26041.9296875,22160.51953125,22048.240234375,12227.76953125,12288.5400390625,16.229999542236328,16.06999969482422
2019-09-27,11556.349609375,11512.400390625,26987.259765625,26820.25,8047.10986328125,7939.6298828125,25977.98046875,25954.810546875,21934.9296875,21878.900390625,12327.7900390625,12380.9404296875,15.770000457763672,17.219999313354492
2019-09-28,11534.616536458334,11499.750325520834,26942.283203125,26852.443359375,8019.4365234375,7959.533203125,25933.557291666668,26000.630208333332,21887.896484375,21837.880208333332,12341.1298828125,12396.653645833334,16.25666681925456,16.893332799275715
2019-09-29,11512.883463541666,11487.100260416666,26897.306640625,26884.63671875,7991.76318359375,7979.4365234375,25889.134114583332,26046.449869791668,21840.86328125,21796.860026041668,12354.4697265625,12412.366861979166,16.74333318074544,16.56666628519694
2019-09-30,11491.150390625,11474.4501953125,26852.330078125,26916.830078125,7964.08984375,7999.33984375,25844.7109375,26092.26953125,21793.830078125,21755.83984375,12367.8095703125,12428.080078125,17.229999542236328,16.239999771118164
2019-10-01,11515.400390625,11359.900390625,26962.5390625,26573.0390625,8026.830078125,7908.68017578125,25873.0908203125,26067.4794921875,21831.439453125,21885.240234375,12469.669921875,12263.830078125,16.020000457763672,18.559999465942383
2019-10-02,11418.8251953125,11336.9501953125,26425.859375,26078.619140625,7851.1298828125,7785.25,25901.470703125,26042.689453125,21744.619140625,21778.609375,12221.740234375,11925.25,18.75,20.559999465942383
2019-10-03,11322.25,11314.0,26039.01953125,26201.0390625,7787.02001953125,7872.259765625,25831.439453125,26110.310546875,21422.220703125,21341.740234375,12090.02490234375,11969.02978515625,20.110000610351562,19.1200008392334
2019-10-04,11388.4501953125,11174.75,26271.69921875,26573.720703125,7908.43994140625,7982.47021484375,26169.509765625,25821.029296875,21316.1796875,21410.19921875,11958.3095703125,12012.8095703125,19.420000076293945,17.040000915527344
2019-10-05,11324.366861979166,11158.633463541666,26348.576171875,26541.8203125,7924.430013020833,7973.743489583333,26089.31494140625,25839.1220703125,21359.36328125,21398.549479166668,11975.129557291666,12041.016276041666,19.036666870117188,17.313334147135418
2019-10-06,11260.283528645834,11142.516927083334,26425.453125,26509.919921875,7940.420084635417,7965.016764322917,26009.1201171875,25857.21484375,21402.546875,21386.899739583332,11991.949544270834,12069.222981770834,18.65333366394043,17.58666737874349
2019-10-07,11196.2001953125,11126.400390625,26502.330078125,26478.01953125,7956.41015625,7956.2900390625,25928.92529296875,25875.3076171875,21445.73046875,21375.25,12008.76953125,12097.4296875,18.270000457763672,17.860000610351562
2019-10-08,11174.5751953125,11219.85009765625,26276.58984375,26164.0390625,7898.27001953125,7823.77978515625,25848.73046875,25893.400390625,21494.48046875,21587.779296875,12097.8896484375,11970.2001953125,17.610000610351562,20.280000686645508
2019-10-09,11152.9501953125,11313.2998046875,26308.23046875,26346.009765625,7895.9599609375,7903.740234375,25736.880859375,25682.810546875,21359.83984375,21456.380859375,11973.8203125,12094.259765625,19.940000534057617,18.639999389648438
2019-10-10,11280.5,11234.5498046875,26317.349609375,26496.669921875,7904.56005859375,7950.77978515625,25625.5703125,25707.9296875,21456.26953125,21551.98046875,12082.8896484375,12164.2001953125,19.280000686645508,17.56999969482422
2019-10-11,11257.7001953125,11305.0498046875,26694.19921875,26816.58984375,8047.33984375,8057.0400390625,25986.8203125,26308.439453125,21749.9296875,21798.869140625,12248.8798828125,12511.650390625,17.350000381469727,15.579999923706055
2019-10-12,11283.766927083334,11317.083333333334,26718.276041666668,26806.846354166668,8046.34326171875,8054.243326822917,26164.856770833332,26379.576171875,21828.375,21900.95458984375,12322.180013020834,12503.286783854166,16.786666870117188,15.243333180745443
2019-10-13,11309.833658854166,11329.116861979166,26742.352864583332,26797.102864583332,8045.3466796875,8051.446614583333,26342.893229166668,26450.712890625,21906.8203125,22003.0400390625,12395.480143229166,12494.923177083334,16.22333335876465,14.90666643778483
2019-10-14,11335.900390625,11341.150390625,26766.4296875,26787.359375,8044.35009765625,8048.64990234375,26520.9296875,26521.849609375,21985.265625,22105.12548828125,12468.7802734375,12486.5595703125,15.65999984741211,14.569999694824219
2019-10-15,11360.849609375,11428.2998046875,26811.19921875,27024.80078125,8074.85009765625,8148.7099609375,26609.130859375,26503.9296875,22063.7109375,22207.2109375,12565.6796875,12629.7900390625,13.9399995803833,13.539999961853027
2019-10-16,11464.9501953125,11464.0,26972.310546875,27001.98046875,8119.81005859375,8124.18017578125,26553.900390625,26664.279296875,22479.5703125,22472.919921875,12644.1796875,12670.1103515625,13.9399995803833,13.680000305175781
2019-10-17,11466.2998046875,11586.349609375,27032.380859375,27025.880859375,8176.91015625,8156.85009765625,26809.0390625,26848.490234375,22451.150390625,22451.859375,12655.3203125,12654.9501953125,13.789999961853027,13.789999961853027
2019-10-18,11580.2998046875,11661.849609375,27004.490234375,26770.19921875,8149.85009765625,8089.5400390625,26910.55078125,26719.580078125,22528.560546875,22492.6796875,12637.009765625,12633.599609375,14.199999809265137,14.25
2019-10-19,11599.512451171875,11643.474609375,26953.883463541668,26789.346354166668,8145.706705729167,8114.0234375,26845.440755208332,26721.61328125,22532.780598958332,22511.419921875,12645.31640625,12671.7197265625,14.213333129882812,14.166666666666666
2019-10-20,11618.72509765625,11625.099609375,26903.276692708332,26808.493489583332,8141.563313802083,8138.5068359375,26780.330729166668,26723.646484375,22537.000651041668,22530.16015625,12653.623046875,12709.83984375,14.226666450500488,14.083333333333334
2019-10-21,11637.937744140625,11606.724609375,26852.669921875,26827.640625,8137.419921875,8162.990234375,26715.220703125,26725.6796875,22541.220703125,22548.900390625,12661.9296875,12747.9599609375,14.239999771118164,14.0
2019-10-22,11657.150390625,11588.349609375,26850.4296875,26788.099609375,8188.1201171875,8104.2998046875,26813.810546875,26786.19921875,22580.4951171875,22587.140625,12757.73046875,12754.6904296875,13.989999771118164,14.460000038146973
2019-10-23,11596.2001953125,11604.099609375,26835.240234375,26833.94921875,8090.240234375,8119.7900390625,26771.98046875,26566.73046875,22619.76953125,22625.380859375,12702.919921875,12798.1904296875,14.829999923706055,14.010000228881836
2019-10-24,11661.650390625,11582.599609375,26893.9296875,26805.529296875,8180.0400390625,8185.7998046875,26651.029296875,26797.94921875,22725.439453125,22750.599609375,12860.6298828125,12872.099609375,13.979999542236328,13.710000038146973
2019-10-25,11646.150390625,11583.900390625,26789.609375,26958.060546875,8150.58984375,8243.1201171875,26795.640625,26667.390625,22753.240234375,22799.810546875,12886.419921875,12894.509765625,13.529999732971191,12.649999618530273
2019-10-26,11645.600341796875,11634.6376953125,26873.182942708332,27002.280598958332,8195.649739583334,8270.743489583334,26787.130208333332,26742.013671875,22786.973307291668,22822.296875,12890.080078125,12910.2431640625,13.356666564941406,12.803332964579264
2019-10-27,11645.05029296875,11685.375,26956.756510416668,27046.500651041668,8240.709635416666,8298.366861979166,26778.619791666668,26816.63671875,22820.706380208332,22844.783203125,12893.740234375,12925.9765625,13.183333396911621,12.956666310628256
2019-10-28,11644.500244140625,11736.1123046875,27040.330078125,27090.720703125,8285.76953125,8325.990234375,26770.109375,26891.259765625,22854.439453125,22867.26953125,12897.400390625,12941.7099609375,13.010000228881836,13.109999656677246
2019-10-29,11643.9501953125,11786.849609375,27061.0703125,27071.4609375,8313.349609375,8276.849609375,27027.560546875,26786.759765625,22950.7890625,22974.130859375,12946.33984375,12939.6201171875,13.15999984741211,13.199999809265137
2019-10-30,11883.900390625,11844.099609375,27110.7109375,27186.689453125,8284.2802734375,8303.98046875,26766.98046875,26667.7109375,22953.169921875,22843.119140625,12929.419921875,12910.23046875,13.079999923706055,12.329999923706055
2019-10-31,11890.4501953125,11877.4501953125,27188.369140625,27046.23046875,8314.3798828125,8292.3603515625,26708.44921875,26906.720703125,22910.099609375,22927.0390625,12937.58984375,12866.7900390625,13.510000228881836,13.220000267028809
2019-11-01,11886.599609375,11890.599609375,27142.94921875,27347.359375,8335.0498046875,8386.400390625,26806.439453125,27100.759765625,22730.490234375,22850.76953125,12912.08984375,12961.0498046875,12.5,12.300000190734863
2019-11-02,11900.699869791666,11907.499674479166,27229.319661458332,27385.609375,8371.866536458334,8402.000325520834,26970.919921875,27249.606770833332,22827.56494140625,22951.07470703125,12949.043294270834,13019.4599609375,12.56000010172526,12.476666768391928
2019-11-03,11914.800130208334,11924.399739583334,27315.690104166668,27423.859375,8408.683268229166,8417.600260416666,27135.400390625,27398.453776041668,22924.6396484375,23051.3798828125,12985.996744791666,13077.8701171875,12.620000203450521,12.65333334604899
2019-11-04,11928.900390625,11941.2998046875,27402.060546875,27462.109375,8445.5,8433.2001953125,27299.880859375,27547.30078125,23021.71435546875,23151.68505859375,13022.9501953125,13136.2802734375,12.680000305175781,12.829999923706055
2019-11-05,11974.599609375,11917.2001953125,27500.23046875,27492.630859375,8446.6201171875,8434.6796875,27601.099609375,27683.400390625,23118.7890625,23251.990234375,13134.330078125,13148.5,12.850000381469727,13.100000381469727
2019-11-06,11911.5,11966.0498046875,27502.740234375,27492.560546875,8426.5703125,8410.6298828125,27636.330078125,27688.640625,23343.509765625,23303.8203125,13150.9404296875,13179.8896484375,13.180000305175781,12.619999885559082
2019-11-07,12021.099609375,12012.0498046875,27590.16015625,27674.80078125,8455.1103515625,8434.51953125,27690.599609375,27847.23046875,23283.140625,23330.3203125,13258.259765625,13289.4599609375,12.59000015258789,12.729999542236328
2019-11-08,11987.150390625,11908.150390625,27686.19921875,27681.240234375,8422.669921875,8475.3095703125,27894.560546875,27651.140625,23550.0390625,23391.869140625,13248.6201171875,13228.5595703125,12.979999542236328,12.069999694824219
2019-11-09,11951.1669921875,11909.9169921875,27651.01953125,27684.656901041668,8425.533203125,8471.633138020834,27716.84375,27409.610677083332,23507.402994791668,23371.859375,13222.473307291666,13218.496419270834,13.03666623433431,12.276666323343912
2019-11-10,11915.18359375,11911.68359375,27615.83984375,27688.073567708332,8428.396484375,8467.956705729166,27539.126953125,27168.080729166668,23464.766927083332,23351.849609375,13196.326497395834,13208.433268229166,13.093332926432291,12.483332951863607
2019-11-11,11879.2001953125,11913.4501953125,27580.66015625,27691.490234375,8431.259765625,8464.2802734375,27361.41015625,26926.55078125,23422.130859375,23331.83984375,13170.1796875,13198.3701171875,13.149999618530273,12.6899995803833
2019-11-12,11893.75,11876.9501953125,27701.58984375,27691.490234375,8471.0703125,8486.08984375,27064.259765625,27065.279296875,23336.369140625,23520.009765625,13243.5302734375,13283.509765625,12.640000343322754,12.680000305175781
2019-11-13,11908.2998046875,11840.4501953125,27622.0390625,27783.58984375,8455.01953125,8482.099609375,26761.16015625,26571.4609375,23439.25,23319.869140625,13244.0498046875,13230.0703125,12.90999984741211,13.0
2019-11-14,11858.75,11872.099609375,27757.19921875,27781.9609375,8461.0595703125,8479.01953125,26444.23046875,26323.689453125,23325.5,23141.55078125,13198.330078125,13180.23046875,13.15999984741211,13.050000190734863
2019-11-15,11904.2001953125,11895.4501953125,27843.5390625,28004.890625,8524.48046875,8540.830078125,26529.94921875,26326.66015625,23160.529296875,23303.3203125,13261.7197265625,13241.75,12.949999809265137,12.050000190734863
2019-11-16,11907.850260416666,11891.800130208334,27893.432942708332,28015.333984375,8526.040364583334,8543.866861979166,26500.763020833332,26444.803385416668,23208.436197916668,23341.133463541668,13259.739908854166,13230.169921875,12.763333320617676,12.1866668065389
2019-11-17,11911.500325520834,11888.150065104166,27943.326822916668,28025.77734375,8527.600260416666,8546.903645833334,26471.576822916668,26562.946614583332,23256.343098958332,23378.946614583332,13257.760091145834,13218.58984375,12.576666831970215,12.323333422342936
2019-11-18,11915.150390625,11884.5,27993.220703125,28036.220703125,8529.16015625,8549.9404296875,26442.390625,26681.08984375,23304.25,23416.759765625,13255.7802734375,13207.009765625,12.390000343322754,12.460000038146973
2019-11-19,11919.4501953125,11940.099609375,28079.759765625,27934.01953125,8578.01953125,8570.66015625,26671.3203125,27093.80078125,23366.359375,23292.650390625,13235.2802734375,13221.1201171875,12.329999923706055,12.859999656677246
2019-11-20,12004.75,11999.099609375,27879.55078125,27821.08984375,8543.5703125,8526.73046875,26936.7890625,26889.609375,23176.490234375,23148.5703125,13127.4501953125,13158.1396484375,13.420000076293945,12.779999732971191
2019-11-21,12025.650390625,11968.400390625,27820.279296875,27766.2890625,8527.8701171875,8506.2099609375,26587.58984375,26466.880859375,23071.490234375,23038.580078125,13083.0,13137.7001953125,13.350000381469727,13.130000114440918
2019-11-22,11967.2998046875,11914.400390625,27831.23046875,27875.619140625,8530.5400390625,8519.8798828125,26584.880859375,26595.080078125,23030.330078125,23112.880859375,13145.76953125,13163.8798828125,12.819999694824219,12.34000015258789
2019-11-23,11952.349934895834,11967.516927083334,27860.076822916668,27939.236328125,8540.243489583334,8557.416666666666,26681.037109375,26727.733072916668,23117.836588541668,23172.857421875,13179.682942708334,13191.4033203125,12.716666539510092,12.183333396911621
2019-11-24,11937.400065104166,12020.633463541666,27888.923177083332,28002.853515625,8549.946940104166,8594.953450520834,26777.193359375,26860.386067708332,23205.343098958332,23232.833984375,13213.596354166666,13218.9267578125,12.613333384195963,12.026666641235352
2019-11-25,11922.4501953125,12073.75,27917.76953125,28066.470703125,8559.650390625,8632.490234375,26873.349609375,26993.0390625,23292.849609375,23292.810546875,13247.509765625,13246.4501953125,12.510000228881836,11.869999885559082
2019-11-26,12110.2001953125,12037.7001953125,28080.75,28121.6796875,8635.400390625,8647.9296875,27183.900390625,26913.919921875,23451.400390625,23373.3203125,13256.400390625,13236.419921875,11.880000114440918,11.539999961853027
2019-11-27,12068.5,12100.7001953125,28156.470703125,28164.0,8669.58984375,8705.1796875,26943.51953125,26954.0,23452.849609375,23437.76953125,13291.08984375,13287.0703125,11.550000190734863,11.75
2019-11-28,12132.099609375,12151.150390625,28129.8154296875,28107.705078125,8675.7998046875,8685.32470703125,26763.630859375,26893.73046875,23458.880859375,23409.140625,13247.6103515625,13245.580078125,12.025000095367432,12.184999942779541
2019-11-29,12146.2001953125,12056.0498046875,28103.16015625,28051.41015625,8682.009765625,8665.4697265625,26705.380859375,26346.490234375,23497.439453125,23293.91015625,13179.25,13236.3798828125,12.5,12.619999885559082
